Gap,AM,CBD,porous,x,y,z,res,tliq,tam,tsol,CC/AM,CC/CBD,El/Sep,output_porosity,Active_Surface
5.0,93.0,7.0,46.0,50.0,50.0,86.1,1.0,14.510000000000002,3.315,1.846,36.93,21.619999999999997,38.190000000000005,32.10000000000001,47.10000000000001
5.0,94.0,6.0,46.0,50.0,50.0,86.9,1.0,12.340000000000002,2.9989999999999997,1.8450000000000002,34.07,20.700000000000003,41.47,32.89999999999999,47.800000000000004
5.0,95.0,5.0,46.0,50.0,50.0,87.8,1.0,10.036,2.79,1.875,36.980000000000004,17.64,43.08,33.800000000000004,49.89999999999999
5.0,96.0,4.0,46.0,50.0,50.0,88.6,1.0,7.922999999999999,2.579,1.902,39.65,14.15,41.99,34.60000000000001,52.0
15.0,93.0,7.0,46.0,50.0,50.0,86.4,1.0,14.030000000000001,3.3419999999999996,1.8579999999999999,33.629999999999995,22.490000000000002,41.14,32.39999999999999,47.39999999999999
15.0,94.0,6.0,46.0,50.0,50.0,87.3,1.0,10.607000000000001,3.071,1.884,34.419999999999995,19.68,41.959999999999994,33.300000000000004,49.5
15.0,95.0,5.0,46.0,50.0,50.0,88.1,1.0,8.446000000000002,2.8850000000000007,1.9170000000000003,38.96,16.339999999999996,41.7,34.10000000000001,51.60000000000001
15.0,96.0,4.0,46.0,50.0,50.0,89.0,1.0,7.748,2.6100000000000003,1.908,37.57,13.98,43.36,35.0,52.31
25.0,93.0,7.0,46.0,50.0,50.0,86.9,1.0,13.410000000000002,3.375,1.8699999999999999,32.69,22.849999999999998,41.28,32.89999999999999,47.89999999999999
25.0,94.0,6.0,46.0,50.0,50.0,87.8,1.0,10.368,3.1239999999999997,1.8990000000000002,36.010000000000005,19.56,40.89,33.800000000000004,49.89999999999999
25.0,95.0,5.0,46.0,50.0,50.0,88.6,1.0,8.199000000000002,2.8810000000000002,1.9239999999999995,37.07,17.009999999999998,42.849999999999994,34.60000000000001,52.010000000000005
25.0,96.0,4.0,46.0,50.0,50.0,89.4,1.0,6.818,2.678,1.9560000000000002,39.870000000000005,13.809999999999999,43.239999999999995,35.39999999999999,54.2
35.0,93.0,7.0,46.0,50.0,50.0,87.5,1.0,11.420000000000002,3.4869999999999997,1.9120000000000004,32.559999999999995,21.88,43.05999999999999,33.5,49.699999999999996
35.0,94.0,6.0,46.0,50.0,50.0,88.4,1.0,9.028,3.2619999999999996,1.9529999999999998,36.74,18.470000000000002,40.63,34.39999999999999,51.8
35.0,95.0,5.0,46.0,50.0,50.0,89.2,1.0,7.264,2.9699999999999998,1.9790000000000003,36.91,16.03,44.19,35.199999999999996,54.0
35.0,96.0,4.0,46.0,50.0,50.0,90.0,1.0,6.08,2.777,2.001,38.230000000000004,13.63,45.15999999999999,36.0,56.25
45.0,93.0,7.0,46.0,50.0,50.0,88.2,1.0,9.509,3.6390000000000002,1.9630000000000003,33.95,21.250000000000004,41.74,34.199999999999996,51.7
45.0,94.0,6.0,46.0,50.0,50.0,89.1,1.0,7.802,3.3190000000000004,1.9989999999999994,36.14,18.130000000000003,42.84,35.10000000000001,53.89999999999999
45.0,95.0,5.0,46.0,50.0,50.0,89.9,1.0,7.092999999999999,3.0,1.9939999999999998,35.6,16.34,43.269999999999996,35.89999999999999,54.71
45.0,96.0,4.0,46.0,50.0,50.0,90.8,1.0,5.931,2.8210000000000006,2.0300000000000002,36.120000000000005,14.23,45.82,36.800000000000004,57.0
55.0,93.0,7.0,46.0,50.0,50.0,89.1,1.0,8.289000000000001,3.7960000000000003,2.016,33.74,20.43,43.63,35.10000000000001,53.89999999999999
55.0,94.0,6.0,46.0,50.0,50.0,89.9,1.0,7.441,3.3579999999999997,2.0229999999999997,33.83,18.829999999999995,43.559999999999995,35.89999999999999,54.8
55.0,95.0,5.0,46.0,50.0,50.0,90.8,1.0,6.264,3.149,2.057,35.980000000000004,15.75,44.910000000000004,36.800000000000004,57.0
55.0,96.0,4.0,46.0,50.0,50.0,91.6,1.0,5.411,2.9170000000000003,2.088,37.13,13.27,46.41,37.60000000000001,59.3
65.0,93.0,7.0,46.0,50.0,50.0,90.0,1.0,7.247999999999999,3.9550000000000005,2.0919999999999996,33.16,20.02,43.54,36.0,56.2
65.0,94.0,6.0,46.0,50.0,50.0,90.9,1.0,6.6129999999999995,3.572,2.094,33.3,18.389999999999997,44.57,36.89999999999999,57.2
65.0,95.0,5.0,46.0,50.0,50.0,91.7,1.0,5.548,3.279,2.1320000000000006,35.28999999999999,15.469999999999999,44.77,37.699999999999996,59.5
65.0,96.0,4.0,46.0,50.0,50.0,92.6,1.0,4.798,3.0349999999999993,2.1590000000000003,37.12,12.68,46.68,38.60000000000001,61.86999999999999
75.0,93.0,7.0,46.0,50.0,50.0,91.1,1.0,6.282,4.154000000000001,2.165,32.459999999999994,19.53,45.08,37.10000000000001,58.8
75.0,94.0,6.0,46.0,50.0,50.0,91.9,1.0,5.808999999999999,3.7129999999999996,2.163,32.129999999999995,17.879999999999995,45.769999999999996,37.89999999999999,59.8
75.0,95.0,5.0,46.0,50.0,50.0,92.8,1.0,4.970000000000001,3.4210000000000003,2.2,34.15,15.270000000000001,46.269999999999996,38.800000000000004,62.19000000000001
75.0,96.0,4.0,46.0,50.0,50.0,93.6,1.0,4.401000000000001,3.17,2.244,34.720000000000006,12.41,48.599999999999994,39.60000000000001,64.61
85.0,93.0,7.0,46.0,50.0,50.0,92.3,1.0,5.625,4.430999999999999,2.26,28.930000000000007,19.74,48.3,38.300000000000004,61.59000000000001
85.0,94.0,6.0,46.0,50.0,50.0,93.1,1.0,4.895999999999999,4.088,2.306,32.910000000000004,16.949999999999996,47.75000000000001,39.10000000000001,64.0
85.0,95.0,5.0,46.0,50.0,50.0,94.0,1.0,4.527,3.636,2.298,32.64,15.01,48.68000000000001,40.0,65.10000000000001
85.0,96.0,4.0,46.0,50.0,50.0,94.8,1.0,3.9930000000000008,3.318,2.3339999999999996,34.00000000000001,12.459999999999999,50.58,40.800000000000004,67.62000000000002
95.0,93.0,7.0,46.0,50.0,50.0,93.6,1.0,5.0649999999999995,4.734,2.3580000000000005,30.22,18.4,47.5,39.60000000000001,64.68
95.0,94.0,6.0,46.0,50.0,50.0,94.4,1.0,4.485999999999999,4.313000000000001,2.401,32.34,16.35,48.32,40.39999999999999,67.20000000000002
95.0,95.0,5.0,46.0,50.0,50.0,95.3,1.0,3.997,4.022,2.463,31.970000000000006,13.760000000000002,50.42,41.300000000000004,69.76
95.0,96.0,4.0,46.0,50.0,50.0,96.1,1.0,3.5740000000000003,3.661,2.5059999999999993,33.86999999999999,11.402,51.739999999999995,42.10000000000001,72.44
5.0,93.0,7.0,50.0,50.0,50.0,79.3,1.0,36.64999999999999,2.9579999999999997,1.7080000000000002,37.81,23.28,35.1,29.300000000000004,41.010000000000005
5.0,94.0,6.0,50.0,50.0,50.0,80.2,1.0,24.219999999999995,2.7310000000000003,1.7290000000000003,39.18,21.369999999999997,37.28,30.199999999999996,42.92999999999999
5.0,95.0,5.0,50.0,50.0,50.0,81.0,1.0,16.619999999999997,2.5589999999999997,1.754,38.870000000000005,18.4,40.11,31.0,44.89999999999999
5.0,96.0,4.0,50.0,50.0,50.0,81.8,1.0,14.060000000000002,2.338,1.751,38.36,15.999999999999996,41.269999999999996,31.800000000000004,45.39999999999999
15.0,93.0,7.0,50.0,50.0,50.0,80.0,1.0,36.010000000000005,2.9390000000000005,1.7150000000000003,35.55,24.290000000000003,36.14,30.0,41.5
15.0,94.0,6.0,50.0,50.0,50.0,80.8,1.0,22.150000000000002,2.75,1.7399999999999998,35.959999999999994,22.029999999999998,38.040000000000006,30.800000000000004,43.39999999999999
